name,count,wall_sum_us,self_sum_us,wall_avg_us,self_avg_us
"__flsbuf_wide",115,7526.000,7412.000,65.443,64.452
"main",1,20845.000,4903.000,20845.000,4903.000
"arm_cfft_f16",1,2257.000,2257.000,2257.000,2257.000
"__printf",2,12487.000,1408.000,6243.500,704.000
"arm_rfft_fast_f16",1,3343.000,1086.000,3343.000,1086.000
"_ll_udiv10",17,629.000,629.000,37.000,37.000
"fputc",115,8101.000,575.000,70.443,5.000
"_printf_fp_dec_real",2,3674.000,536.000,1837.000,268.000
"_printf_input_char",104,520.000,520.000,5.000,5.000
"_fp_digits",4,1716.000,389.000,429.000,97.250
"__btod_mult_common",8,232.000,232.000,29.000,29.000
"_btod_etento",2,480.000,162.000,240.000,81.000
"_e2e",8,156.000,156.000,19.500,19.500
"_btod_emul",8,500.000,112.000,62.500,14.000
"_printf_int_common",1,279.000,72.000,279.000,72.000
"_writebuf",2,74.000,60.000,37.000,30.000
"_printf_int_dec",1,326.000,47.000,326.000,47.000
"arm_rfft_fast_init_f16",1,42.000,42.000,42.000,42.000
"__ARM_fpclassify",2,38.000,38.000,19.000,19.000
"_btod_d2e",2,36.000,36.000,18.000,18.000
"_is_digit",7,35.000,35.000,5.000,5.000
"malloc",1,34.000,32.000,34.000,32.000
"_printf_char_common",2,12513.000,26.000,6256.500,13.000
"_printf_char_file",2,12541.000,22.000,6270.500,11.000
"__2printf",2,12557.000,16.000,6278.500,8.000
"_sys_write",2,14.000,14.000,7.000,7.000
"ferror",2,6.000,6.000,3.000,3.000
"_printf_f",3,4010.000,6.000,1336.667,2.000
"_sys_istty",1,6.000,6.000,6.000,6.000
"__rt_locale",2,4.000,4.000,2.000,2.000
"__rt_heap_descriptor",1,2.000,2.000,2.000,2.000
"_printf_u",1,328.000,2.000,328.000,2.000
"_printf_fp_dec",2,3676.000,2.000,1838.000,1.000
